new_cases,new_deaths
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.01
0.0,0.01
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.011,0.0
0.011,0.0
0.012,0.0
0.011,0.0
0.018,0.01
0.031,0.0
0.03,0.01
0.108,0.0
0.035,0.0
0.086,0.02
0.0,0.02
0.115,0.01
0.087,0.04
0.101,0.05
0.055,0.01
0.075,0.04
0.234,0.04
0.0,0.01
0.079,0.08
0.132,0.03
0.186,0.04
0.0,0.01
0.103,0.04
0.074,0.08
0.087,0.07
0.08,0.09
0.18,0.1
0.0,0.01
0.167,0.07
0.066,0.07
0.069,0.05
0.166,0.09
0.128,0.04
0.098,0.08
0.089,0.06
0.081,0.03
0.102,0.04
0.09,0.11
0.026,0.0
0.006,0.0
0.031,0.0
0.021,0.0
0.024,0.0
0.034,0.0
0.041,0.0
0.014,0.0
0.016,0.0
0.025,0.01
0.039,0.0
0.078,0.0
0.017,0.02
0.058,0.0
0.05,0.0
0.039,0.01
0.092,0.03
0.073,0.0
0.034,0.0
0.052,0.0
0.011,0.01
0.02,0.0
0.028,0.01
0.04,0.01
0.016,0.02
0.03,0.01
0.046,0.0
0.026,0.01
0.028,0.02
0.044,0.01
0.048,0.01
0.042,0.01
0.047,0.01
0.043,0.0
0.048,0.02
0.062,0.02
0.0,0.0
0.014,0.0
0.009,0.0
0.009,0.0
0.006,0.0
0.001,0.01
0.002,0.0
0.004,0.0
0.003,0.0
0.004,0.0
0.002,0.01
0.003,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.001,0.0
0.003,0.0
0.0,0.0
0.0,0.0
-0.001,0.0
0.001,0.0
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.007,0.0
0.009,0.01
0.0,0.0
0.004,0.0
0.002,0.0
0.01,0.01
0.01,0.0
0.007,0.0
0.01,0.0
0.0,0.0
0.027,0.0
0.02,0.0
0.022,0.0
0.037,0.0
0.039,0.02
0.057,0.01
0.04,0.0
0.046,0.01
0.083,0.0
0.233,0.0
0.0,0.0
0.149,0.01
0.211,0.0
0.19,0.0
0.186,0.0
0.212,0.01
0.174,0.0
0.241,0.0
0.0,0.0
0.15,0.01
0.116,0.01
0.091,0.02
0.104,0.0
0.087,0.04
0.057,0.02
0.049,0.03
0.048,0.0
0.039,0.0
0.049,0.01
0.035,0.01
0.0,0.01
0.006,0.01
0.007,0.0
0.016,0.0
0.011,0.0
0.029,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.002,0.0
0.001,0.0
0.004,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.003,0.0
0.002,0.0
0.0,0.0
0.015,0.0
0.011,0.0
0.015,0.0
0.007,0.0
0.01,0.0
0.016,0.0
0.05,0.0
0.04,0.0
0.037,0.0
0.038,0.0
0.06,0.0
0.078,0.0
0.046,0.0
0.05,0.01
0.062,0.0
0.07,0.0
0.031,0.01
0.033,0.0
0.054,0.0
0.038,0.0
0.054,0.02
0.038,0.0
0.027,0.0
0.007,0.0
0.014,0.0
0.013,0.0
0.009,0.0
0.01,0.0
0.012,0.0
0.009,0.01
0.009,0.0
0.004,0.0
0.011,0.0
0.001,0.0
0.002,0.0
0.006,0.0
0.008,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.007,0.0
0.003,0.0
0.001,0.0
0.009,0.0
0.0,0.0
0.008,0.0
0.005,0.0
0.008,0.0
0.017,0.0
0.033,0.0
0.034,0.0
0.036,0.0
0.0,0.0
0.065,0.0
0.022,0.0
0.03,0.0
0.012,0.0
0.006,0.0
0.032,0.0
0.03,0.0
0.0,0.0
0.029,0.0
0.011,0.0
0.0,0.0
0.004,0.0
0.0,0.01
0.004,0.01
0.005,0.01
0.008,0.0
0.001,0.0
0.0,0.01
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.008,0.0
0.011,0.0
0.0,0.0
0.015,0.0
0.004,0.0
0.0,0.0
0.003,0.01
0.0,0.01
0.003,0.0
0.002,0.0
0.006,0.0
0.002,0.0
0.004,0.0
0.003,0.0
0.009,0.01
0.013,0.0
0.011,0.01
0.011,0.0
0.0,0.01
0.011,0.0
0.021,0.01
0.0,0.0
0.004,0.0
0.011,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.004,0.0
0.003,0.0
0.003,0.0
0.0,0.0
0.015,0.0
0.013,0.0
0.008,0.0
0.014,0.0
0.023,0.0
0.027,0.0
0.0,0.0
0.0,0.0
0.108,0.0
0.126,0.0
0.0,0.0
0.056,0.0
0.055,0.0
0.054,0.03
0.054,0.0
0.111,0.0
0.084,0.01
0.052,0.0
0.096,0.0
0.051,0.0
0.068,0.01
0.049,0.02
0.03,0.01
0.02,0.0
0.023,0.02
0.033,0.01
0.021,0.01
0.016,0.0
0.013,0.01
0.024,0.01
0.003,0.0
0.013,0.0
0.01,0.0
0.008,0.0
0.0,0.0
0.003,0.0
0.017,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.004,0.0
0.017,0.0
0.012,0.0
0.026,0.0
0.03,0.0
0.02,0.0
0.035,0.0
0.0,0.0
0.056,0.01
0.0,0.0
0.047,0.0
0.033,0.0
0.044,0.0
0.009,0.0
0.028,0.0
0.008,0.0
0.0,0.0
0.036,0.0
0.017,0.01
0.007,0.01
0.0,0.0
0.021,0.02
0.014,0.0
0.011,0.0
0.008,0.0
0.0,0.0
0.003,0.0
0.01,0.0
0.0,0.0
0.005,0.0
0.009,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.014,0.0
0.024,0.0
0.025,0.0
0.027,0.0
0.051,0.0
0.064,0.0
0.056,0.01
0.202,0.0
0.151,0.0
0.205,0.0
0.158,0.02
0.314,0.0
0.314,0.01
0.367,0.02
0.375,0.0
0.426,0.02
0.768,0.08
0.892,0.05
0.809,0.07
0.305,0.02
1.321,0.19
0.748,0.09
0.614,0.1
0.517,0.18
0.83,0.22
0.562,0.2
0.531,0.18
0.418,0.12
0.395,0.1
0.257,0.18
0.27,0.18
0.246,0.16
0.342,0.23
0.303,0.3
0.302,0.22
0.311,0.24
0.251,0.18
0.139,0.13
0.096,0.18
0.185,0.16
0.11,0.09
0.14,0.17
0.119,0.21
0.076,0.12
0.078,0.09
0.046,0.18
0.078,0.21
0.008,0.0
0.005,0.0
0.0,0.0
0.0,0.0
0.016,0.0
0.0,0.0
0.009,0.0
0.012,0.0
0.007,0.0
0.015,0.0
0.006,0.01
0.029,0.01
0.043,0.0
0.017,0.01
0.027,0.0
0.064,0.0
0.025,0.01
0.061,0.0
0.041,0.0
0.043,0.0
0.078,0.0
0.063,0.02
0.057,0.0
0.076,0.01
0.105,0.0
0.104,0.01
0.065,0.01
0.067,0.01
0.04,0.0
0.05,0.01
0.049,0.01
0.056,0.0
0.03,0.02
0.057,0.0
0.033,0.03
0.025,0.01
0.038,0.0
0.044,0.01
0.003,0.0
0.0,0.0
0.004,0.03
0.0,0.0
0.001,0.01
0.004,0.01
0.007,0.01
0.001,0.01
0.001,0.0
0.004,0.0
0.0,0.0
0.001,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.001,0.01
0.001,0.0
0.0,0.0
0.005,0.0
0.005,0.0
0.005,0.0
0.006,0.0
0.002,0.0
0.0,0.0
0.003,0.0
0.003,0.0
0.005,0.0
0.025,0.0
0.0,0.0
0.01,0.0
0.015,0.0
0.085,0.0
0.0,0.0
0.0,0.0
0.015,0.0
0.004,0.0
0.0,0.01
0.014,0.0
0.028,0.0
0.022,0.0
0.007,0.0
0.02,0.0
0.029,0.01
0.043,0.0
0.015,0.01
0.027,0.01
0.039,0.0
0.008,0.0
0.01,0.0
0.023,0.0
0.016,0.0
0.052,0.0
0.002,0.0
0.074,0.0
0.029,0.0
0.016,0.0
0.012,0.0
0.056,0.0
0.055,0.01
0.012,0.0
0.064,0.0
0.038,0.01
0.115,0.0
0.096,0.0
0.225,0.0
0.167,0.01
0.143,0.0
0.029,0.0
0.04,0.0
0.033,0.0
0.108,0.0
0.026,0.0
0.066,0.0
0.002,0.0
0.006,0.01
0.006,0.01
0.0,0.01
0.005,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.002,0.0
0.003,0.01
0.002,0.0
0.005,0.0
0.009,0.02
0.018,0.01
0.035,0.03
0.041,0.05
0.054,0.03
0.112,0.01
0.094,0.06
0.058,0.03
0.139,0.04
0.182,0.05
0.209,0.07
0.219,0.04
0.341,0.1
0.266,0.15
0.306,0.09
0.312,0.07
0.492,0.1
0.434,0.09
0.006,0.0
0.002,0.0
0.007,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.012,0.0
0.005,0.0
0.001,0.0
0.004,0.01
0.004,0.01
0.003,0.01
0.0,0.0
0.003,0.0
0.001,0.01
0.001,0.0
0.003,0.0
0.001,0.0
0.0,0.0
0.001,0.01
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009,0.0
0.0,0.0
0.015,0.0
0.0,0.0
0.018,0.0
0.007,0.0
0.0,0.0
0.005,0.0
0.0,0.0
0.005,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.058,0.0
0.0,0.01
0.011,0.01
0.141,0.02
0.047,0.0
0.089,0.01
0.122,0.03
0.138,0.05
0.161,0.0
0.205,0.0
0.42,0.03
0.495,0.03
0.245,0.04
0.352,0.03
0.341,0.03
0.362,0.04
0.447,0.03
0.476,0.04
0.575,0.02
0.0,0.03
0.0,0.02
1.485,0.04
0.459,0.04
0.059,0.0
0.06,0.0
0.031,0.0
0.039,0.0
0.028,0.0
0.047,0.03
0.0,0.0
0.245,0.0
0.13,0.01
0.197,0.0
0.172,0.01
0.185,0.05
0.243,0.04
0.309,0.07
0.462,0.16
0.558,0.3
0.586,0.08
0.342,0.13
0.526,0.34
0.668,0.56
1.298,0.42
1.049,0.69
1.85,0.64
1.702,0.78
1.063,0.82
0.876,1.92
1.189,1.23
1.384,1.83
1.422,1.32
1.661,1.4
1.26,1.64
1.123,1.85
1.38,4.03
1.209,2.05
1.58,2.83
1.684,4.96
1.351,3.27
1.629,2.54
0.942,3.03
0.53,2.54
2.454,2.83
1.236,4.17
1.329,3.06
1.045,2.9
1.313,2.3
1.487,1.45
0.973,1.7
0.0,0.0
0.006,0.0
0.004,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.009,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.019,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.005,0.0
0.003,0.0
0.002,0.0
0.003,0.0
0.011,0.0
0.018,0.0
0.013,0.0
0.007,0.01
0.016,0.03
0.01,0.02
0.008,0.01
0.008,0.01
0.009,0.01
0.007,0.01
0.018,0.0
0.026,0.01
0.011,0.03
0.016,0.01
0.054,0.03
0.004,0.01
0.007,0.01
0.025,0.04
0.03,0.03
0.024,0.01
0.043,0.0
0.044,0.01
0.024,0.02
0.028,0.0
0.027,0.01
0.044,0.01
0.034,0.01
0.001,0.0
0.012,0.0
0.025,0.0
0.026,0.0
0.004,0.01
0.033,0.0
0.01,0.0
0.03,0.02
0.01,0.0
0.015,0.0
0.046,0.01
0.021,0.01
0.065,0.01
0.045,0.04
0.052,0.03
0.039,0.0
0.074,0.03
0.046,0.01
0.045,0.04
0.03,0.02
0.02,0.06
0.09,0.04
0.04,0.01
0.054,0.01
0.043,0.01
0.045,0.01
0.063,0.02
0.028,0.0
0.046,0.01
0.027,0.01
0.057,0.02
0.047,0.03
0.054,0.01
0.017,0.01
0.024,0.01
0.033,0.02
0.007,0.0
0.014,0.0
0.099,0.0
0.0,0.0
0.011,0.0
0.038,0.0
0.121,0.01
0.051,0.02
0.249,0.03
0.172,0.05
0.228,0.04
0.525,0.1
0.378,0.09
0.323,0.12
0.307,0.13
0.431,0.18
0.432,0.15
0.487,0.19
0.352,0.25
0.323,0.23
1.138,0.42
1.119,0.39
1.208,0.84
1.012,0.35
1.304,0.86
0.77,0.41
1.031,0.78
1.873,1.22
2.136,1.33
1.922,1.31
1.546,1.07
1.089,0.67
1.465,0.99
1.238,1.05
1.832,2.04
3.058,2.04
2.105,1.88
3.257,2.17
2.976,2.13
1.996,1.08
2.089,1.25
2.336,1.54
0.01,0.0
0.004,0.0
0.002,0.0
0.012,0.0
0.007,0.0
0.003,0.0
0.005,0.0
0.005,0.0
0.003,0.0
0.013,0.0
0.005,0.0
0.005,0.0
0.001,0.0
0.005,0.01
0.006,0.0
0.001,0.0
0.002,0.0
0.002,0.0
0.002,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.015,0.0
0.025,0.0
0.002,0.01
0.033,0.0
0.036,0.0
0.024,0.0
0.014,0.0
0.017,0.0
0.024,0.0
0.022,0.0
0.029,0.0
0.038,0.04
0.015,0.01
0.013,0.0
0.04,0.0
0.023,0.02
0.035,0.0
0.028,0.04
0.018,0.03
0.028,0.03
0.018,0.02
0.028,0.01
0.016,0.01
0.025,0.0
0.017,0.01
0.026,0.03
0.014,0.01
0.01,0.03
0.028,0.03
0.034,0.01
0.053,0.02
0.046,0.03
0.032,0.0
0.016,0.01
0.035,0.01
0.046,0.02
0.024,0.01
0.011,0.02
0.024,0.0
0.015,0.0
0.032,0.0
0.006,0.03
0.028,0.02
0.027,0.02
0.015,0.01
0.024,0.0
0.015,0.02
0.021,0.02
0.006,0.0
0.014,0.0
0.016,0.0
0.027,0.01
0.019,0.01
0.02,0.01
0.03,0.04
0.029,0.01
0.0,0.0
0.041,0.03
0.013,0.0
0.0,0.0
0.031,0.03
0.014,0.02
0.004,0.0
0.011,0.03
0.008,0.01
0.011,0.0
0.005,0.02
0.019,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.002,0.0
0.001,0.0
0.045,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.003,0.0
0.006,0.0
0.001,0.0
0.002,0.0
0.002,0.0
0.014,0.0
0.002,0.0
0.031,0.0
0.003,0.0
0.004,0.0
0.005,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.004,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.001,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.001,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.013,0.0
0.016,0.0
0.01,0.0
0.009,0.01
0.0,0.0
0.016,0.01
0.0,0.0
0.048,0.04
0.0,0.0
0.054,0.0
0.04,0.0
0.073,0.01
0.203,0.01
0.046,0.01
0.095,0.0
0.008,0.0
0.0,0.0
0.072,0.01
0.0,0.0
0.09,0.02
0.0,0.0
0.0,0.0
0.0,0.0
0.028,0.02
0.0,0.03
0.148,0.05
0.0,0.0
0.021,0.0
0.0,0.2
0.146,0.0
0.0,0.01
0.01,0.0
0.017,0.0
0.018,0.0
0.023,0.0
0.022,0.0
0.027,0.01
0.049,0.0
0.064,0.0
0.042,0.0
0.058,0.0
-0.001,0.01
0.128,0.0
0.056,0.0
0.0,0.0
0.079,0.0
0.04,0.01
0.029,0.05
0.064,0.01
0.215,0.04
0.0,0.0
0.106,0.05
0.106,0.02
0.069,0.03
0.123,0.01
0.0,0.02
0.05,0.03
0.028,0.03
0.116,0.08
0.0,0.0
0.165,0.06
0.138,0.02
0.0,0.0
0.126,0.0
0.401,0.02
0.165,0.01
0.241,0.0
0.105,0.08
0.187,0.02
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.003,0.0
0.001,0.0
0.008,0.0
0.0,0.0
0.006,0.0
0.005,0.01
0.0,0.0
0.007,0.0
0.007,0.0
0.018,0.0
0.0,0.0
0.009,0.0
0.03,0.03
0.0,0.0
0.083,0.03
0.045,0.0
0.04,0.01
0.153,0.02
0.0,0.0
0.048,0.03
0.145,0.0
0.0,0.0
0.108,0.01
0.0,0.0
0.159,0.03
0.0,0.0
0.086,0.02
0.043,0.05
0.0,0.0
0.108,0.07
0.053,0.0
0.029,0.07
0.0,0.0
0.063,0.0
0.0,0.01
0.025,0.04
0.045,0.05
0.034,0.02
0.075,0.08
0.0,0.0
0.045,0.11
0.0,0.0
0.027,0.03
0.044,0.03
0.014,0.02
0.043,0.01
0.029,0.03
0.0,0.01
0.077,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.014,0.0
0.001,0.0
0.003,0.01
0.025,0.0
0.008,0.0
0.024,0.0
0.007,0.0
0.024,0.0
0.04,0.0
0.015,0.01
0.0,0.0
0.021,0.0
0.0,0.0
0.014,0.01
0.0,0.0
0.004,0.0
0.009,0.0
0.013,0.01
-0.001,0.0
0.004,0.0
0.0,0.0
0.0,0.01
0.004,0.0
0.0,0.0
0.003,0.0
0.001,0.0
0.0,0.01
0.001,0.0
0.001,0.0
0.0,0.0
0.015,0.0
0.012,0.0
0.006,0.0
0.015,0.0
0.002,0.0
0.002,0.0
0.011,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.007,0.0
0.005,0.0
0.002,0.0
0.0,0.0
0.003,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.047,0.0
0.02,0.0
0.018,0.0
0.015,0.0
0.013,0.01
0.004,0.0
0.023,0.0
0.008,0.0
0.012,0.0
0.0,0.0
0.022,0.0
0.009,0.0
0.002,0.0
0.0,0.0
0.004,0.01
0.007,0.01
0.002,0.0
0.001,0.0
0.002,0.0
0.0,0.0
0.003,0.0
0.005,0.0
0.004,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.013,0.0
0.01,0.0
0.017,0.0
0.005,0.0
0.017,0.0
0.02,0.0
0.012,0.0
0.005,0.0
0.02,0.0
0.026,0.0
0.02,0.0
0.014,0.0
0.029,0.0
0.026,0.0
0.031,0.0
0.017,0.01
0.0,0.0
0.032,0.0
0.065,0.01
0.021,0.0
0.017,0.0
0.029,0.01
0.043,0.0
0.032,0.0
0.03,0.0
0.027,0.01
0.043,0.03
0.026,0.02
0.046,0.0
0.016,0.01
0.005,0.0
0.004,0.0
0.003,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.003,0.0
0.003,0.0
0.001,0.0
0.005,0.0
0.002,0.0
0.005,0.0
0.001,0.0
0.032,0.0
0.005,0.0
0.025,0.0
0.073,0.0
0.008,0.01
0.036,0.0
0.036,0.0
0.051,0.01
0.069,0.01
0.048,0.02
0.078,0.01
0.085,0.01
0.1,0.01
0.17,0.05
0.136,0.05
0.15,0.0
0.211,0.03
0.351,0.1
0.26,0.02
0.426,0.04
0.401,0.16
0.462,0.14
0.375,0.27
0.724,0.25
-0.007,0.31
0.379,0.03
0.55,0.0
0.483,0.47
0.478,0.22
0.411,0.31
0.401,0.21
0.421,0.17
0.483,0.43
0.494,0.51
1.393,1.05
0.616,0.34
0.557,0.4
0.548,0.27
0.502,0.33
0.652,0.7
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.01
0.0,-0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026,0.0
0.024,0.0
0.02,0.0
0.027,0.01
0.018,0.0
0.042,0.04
0.038,-0.01
0.409,0.0
0.385,0.0
0.329,0.02
0.29,0.02
0.392,0.1
0.474,0.04
0.342,0.0
0.59,0.0
0.732,0.09
0.449,0.02
0.907,0.03
0.583,0.25
0.0,0.0
1.843,0.14
0.636,0.46
0.76,0.29
0.691,0.25
0.881,0.41
0.765,0.25
0.615,0.48
0.554,0.39
0.711,0.32
0.691,0.75
0.612,0.52
0.997,1.43
0.941,0.58
0.723,0.0
0.429,1.32
1.369,1.19
0.807,1.05
0.014,0.0
0.006,0.0
0.0,0.0
0.023,0.0
0.0,0.0
0.039,0.0
0.022,0.0
0.0,0.02
0.028,0.0
0.009,0.01
0.013,0.0
0.014,0.0
0.0,0.0
0.029,0.0
0.0,0.0
0.011,0.0
0.0,0.0
0.011,0.0
0.014,0.0
0.004,0.01
0.009,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.001,0.0
0.002,0.0
0.006,0.0
0.002,0.0
0.001,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.007,0.0
0.005,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.013,0.0
0.081,0.0
0.046,0.0
0.037,0.0
0.0,0.0
0.196,0.0
0.103,0.0
0.095,0.01
0.114,0.01
0.176,0.0
0.22,0.01
0.164,0.01
0.304,0.01
0.299,0.01
0.23,0.01
0.31,0.01
0.289,0.04
0.293,0.04
0.373,0.02
0.333,0.04
0.424,0.05
0.31,0.07
0.344,0.03
0.301,0.06
0.43,0.05
0.426,0.09
0.529,0.08
0.426,0.08
0.286,0.07
0.312,0.02
0.392,0.1
0.356,0.02
0.534,0.11
0.445,0.11
0.478,0.1
0.358,0.07
0.419,0.06
0.325,0.08
0.043,0.0
0.068,0.0
0.072,0.0
0.05,0.0
0.061,0.0
0.074,0.0
0.068,0.0
0.046,0.01
0.051,0.02
0.03,0.01
0.029,0.0
0.021,0.01
0.024,0.01
0.016,0.0
0.012,0.0
0.011,0.0
0.009,0.0
0.004,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.023,0.0
0.021,0.0
0.016,0.0
0.025,0.0
0.021,0.0
0.023,0.0
0.018,0.01
0.011,0.0
